iter	RMSE
448	8.782946873
449	8.757518322
450	8.726545132
451	8.701419522
452	8.686020926
453	8.646882614
454	8.631357097
455	8.606829426
456	8.576457056
457	8.561388439
458	8.537196845
459	8.498988855
460	8.482840762
461	8.468130728
462	8.438377919
463	8.403945615
464	8.370036343
465	8.355157244
466	8.321701322
467	8.288754906
468	8.256311096
469	8.241617288
470	8.226915106
471	8.194844457
472	8.163264043
473	8.148781622
474	8.117624363
475	8.103280336
476	8.088885129
477	8.058087075
478	8.027761301
479	7.997901347
480	7.98355372
481	7.954095947
482	7.925091796
483	7.910908764
484	7.8967944
485	7.868124641
486	7.839897252
487	7.814870688
488	7.787658484
489	7.760486178
490	7.739308656
491	7.71246814
492	7.698519795
493	7.684763375
494	7.660760576
495	7.634752515
496	7.620897108
497	7.58852149
498	7.574799034
499	7.549051876
500	7.524022651
501	7.501095373
502	7.476315927
503	7.462603687
504	7.431643761
505	7.418202447
506	7.404742089
507	7.374178786
508	7.360848267
509	7.33868737
510	7.315179979
511	7.291683853
512	7.262250315
513	7.248906081
514	7.226319239
515	7.213257652
516	7.186531372
517	7.160389777
518	7.147448641
519	7.134819145
520	7.115003623
521	7.089608177
522	7.064767358
523	7.046429424
524	7.035282314
525	7.008984728
526	6.996681072
527	6.98424547
528	6.975184209
529	6.955271491
530	6.944312421
531	6.918565793
532	6.899681795
533	6.887590872
534	6.870025851
535	6.859693032
536	6.834529512
537	6.819084566
538	6.797434011
539	6.779301291
540	6.7547262
541	6.73384681
542	6.714391654
543	6.693809691
544	6.669410615
545	6.655928467
546	6.635825849
547	6.616049
548	6.589301175
549	6.577230431
550	6.563858654
551	6.54473195
552	6.525327264
553	6.506237631
554	6.483486262
555	6.471635151
556	6.45068253
557	6.431992504
558	6.413059283
559	6.401464444
560	6.390029136
561	6.367267157
562	6.350562214
563	6.33414794
564	6.321621301
565	6.303023233
566	6.266839268
567	6.255959045
568	6.237742908
569	6.212695658
570	6.196937319
571	6.181450059
572	6.163571216
573	6.151414546
574	6.13376016
575	6.097415257
576	6.069999514
577	6.043040243
578	6.02435955
579	5.997808463
580	5.979396528
581	5.953246898
582	5.935099489
583	5.917252366
584	5.897818804
585	5.872026684
586	5.854642361
587	5.837546421
588	5.818852686
589	5.806863804
590	5.795060295
591	5.780727409
592	5.768382333
593	5.73690791
594	5.723026223
595	5.702543726
596	5.685921065
597	5.663377628
598	5.651937447
599	5.638353211
600	5.622141928
601	5.610209546
602	5.593962821
603	5.577984834
604	5.567464338
605	5.55141759
606	5.539629263
607	5.524030235
608	5.513589787
609	5.498224901
610	5.484516679
611	5.468588826
612	5.458345614
613	5.442602743
614	5.431143656
615	5.416086442
616	5.402721705
617	5.38713765
618	5.37704629
619	5.365798575
620	5.351067776
621	5.338025846
622	5.322580095
623	5.312655443
624	5.297387736
625	5.286322196
626	5.275402862
627	5.265706954
628	5.255838774
629	5.246240553
630	5.221273517
631	5.208564754
632	5.196141359
633	5.177735498
634	5.16809529
635	5.153173663
636	5.142590922
637	5.133192887
638	5.123906991
639	5.114731911
640	5.102510069
641	5.087677956
642	5.078548385
643	5.069000205
644	5.05996211
645	5.051031868
646	5.042208209
647	5.030208919
648	5.0154453
649	5.006664571
650	4.999068439
651	4.990380539
652	4.981888263
653	4.973395788
654	4.965004805
655	4.956793128
656	4.949226918
657	4.940054677
658	4.932021689
659	4.918562693
660	4.911039633
661	4.888408139
662	4.880935553
663	4.873023002
664	4.859574707
665	4.852213239
666	4.844472328
667	4.836824305
668	4.823794434
669	4.816379919
670	4.80910624
671	4.796057264
672	4.778639637
673	4.771505636
674	4.749814765
675	4.742727927
676	4.73539075
677	4.728141894
678	4.721118416
679	4.713947019
680	4.696985588
681	4.689911237
682	4.683022915
683	4.662000137
684	4.655157118
685	4.648166278
686	4.631611092
687	4.614697763
688	4.607724309
689	4.596002422
690	4.583524751
691	4.567431522
692	4.551002229
693	4.544218922
694	4.531964895
695	4.516279484
696	4.500324727
697	4.487914049
698	4.481262041
699	4.469252798
700	4.454044636
701	4.438530352
702	4.426491789
703	4.402390842
704	4.388405314
705	4.381811817
706	4.370052455
707	4.355064723
708	4.348590005
709	4.340021716
710	4.333613255
711	4.32483901
712	4.318540933
713	4.309888867
714	4.282456929
715	4.273955246
716	4.259915487
717	4.253635069
718	4.242519707
719	4.225958318
720	4.209020782
721	4.201987778
722	4.195906698
723	4.179172623
724	4.170892137
725	4.15722178
726	4.150335668
727	4.144273465
728	4.138284994
729	4.121869475
730	4.105687038
731	4.092342408
732	4.085598525
733	4.079613402
734	4.069057272
735	4.062440399
736	4.056603329
737	4.05083716
738	4.034883198
739	4.019155043
740	4.012655475
741	4.006914094
742	3.99137179
743	3.978392683
744	3.972020551
745	3.9663096
746	3.951038743
747	3.944774764
748	3.934666517
749	3.929068435
750	3.923538204
751	3.908428884
752	3.904036002
753	3.889141468
754	3.884801965
755	3.879280027
756	3.864569366
757	3.8520627
758	3.847797124
759	3.840764018
760	3.835246573
761	3.820829451
762	3.816739406
763	3.802526134
764	3.785907397
765	3.777003782
766	3.77145314
767	3.762675622
768	3.750678382
769	3.745165132
770	3.735352745
771	3.723507558
772	3.718043015
773	3.712640423
774	3.707145807
775	3.701872149
776	3.693399855
777	3.683877696
778	3.67213323
779	3.666830126
780	3.661564871
781	3.64992534
782	3.644657052
783	3.639422861
784	3.630129235
785	3.618616845
786	3.613403885
787	3.608250341
788	3.60286362
789	3.597694458
790	3.584542658
791	3.573172657
792	3.568060722
793	3.562484162
794	3.55742235
795	3.552156046
796	3.54531513
797	3.539844748
798	3.528646373
799	3.517385981
800	3.506262163
801	3.501280119
802	3.496354949
803	3.49148601
804	3.486384043
805	3.481195361
806	3.474612514
807	3.463529639
808	3.45873722
809	3.453527342
810	3.442648367
811	3.43764997
812	3.432883502
813	3.427934664
814	3.422867638
815	3.414245273
816	3.409537838
817	3.398613768
818	3.393944309
819	3.389057688
820	3.384434669
821	3.379232489
822	3.37444228
823	3.368165094
824	3.361130059
825	3.350255162
826	3.345303595
827	3.334702498
828	3.330177599
829	3.325426623
830	3.320571637
831	3.316085725
832	3.311431011
833	3.304577352
834	3.294077878
835	3.289449118
836	3.285033162
837	3.280107437
838	3.272811601
839	3.268457018
840	3.263958413
841	3.255185265
842	3.250732291
843	3.244063647
844	3.235376918
845	3.225152801
846	3.220382642
847	3.216000081
848	3.207453319
849	3.200437242
850	3.191966032
851	3.183584238
852	3.177500218
853	3.169200298
854	3.163207803
855	3.154988783
856	3.150530257
857	3.146125654
858	3.141738489
859	3.137380201
860	3.133036004
861	3.1248625
862	3.118137096
863	3.110034981
864	3.105750848
865	3.101518631
866	3.097205616
867	3.089165203
868	3.082021922
869	3.07404927
870	3.069887338
871	3.061992151
872	3.05787457
873	3.053588412
874	3.047212755
875	3.039369454
876	3.03532751
877	3.031089025
878	3.02331122
879	3.019305787
880	3.013096724
881	3.005380455
882	3.001454935
883	2.997246326
884	2.98959436
885	2.985637798
886	2.978057014
887	2.974006585
888	2.968351412
889	2.96276821
890	2.957255974
891	2.953080529
892	2.943507054
893	2.936997653
894	2.929754131
895	2.923917949
896	2.91673133
897	2.905176757
898	2.894846022
899	2.887473652
900	2.878403618
901	2.868353554
902	2.862049856
903	2.854771111
904	2.847568082
905	2.843837244
906	2.836699683
907	2.833007328
908	2.825877929
909	2.818884018
910	2.811811174
911	2.808132503
912	2.802100625
913	2.795090765
914	2.78815403
915	2.784492765
916	2.778895468
917	2.772008196
918	2.768374783
919	2.761550255
920	2.75795444
921	2.752396877
922	2.745620896
923	2.742052396
924	2.73533821
925	2.731962463
926	2.726443847
927	2.719781487
928	2.716268859
929	2.712801349
930	2.707335259
931	2.700711413
932	2.694156687
933	2.690706876
934	2.687449307
935	2.682021265
936	2.675508498
937	2.672121172
938	2.665667985
939	2.662315858
940	2.656925899
941	2.650699149
942	2.644347095
943	2.639013029
944	2.632653829
945	2.626594732
946	2.62131549
947	2.615118962
948	2.609163524
949	2.603085407
950	2.599716217
951	2.59446957
952	2.58861476
953	2.582632422
954	2.579287663
955	2.572155286
956	2.567027629
957	2.561256811
958	2.555353475
959	2.548412855
960	2.543410015
961	2.537723824
962	2.531906754
963	2.526956072
964	2.521368022
965	2.515839105
966	2.509125419
967	2.504294158
968	2.498771581
969	2.493326871
970	2.488545147
971	2.482943935
972	2.477593784
973	2.472271209
974	2.465765682
975	2.461087617
976	2.455819621
977	2.450578118
978	2.445948423
979	2.440774692
980	2.435444493
981	2.42915193
982	2.424800652
983	2.419704993
984	2.414632303
985	2.410323799
986	2.405007542
987	2.399265827
988	2.39260089
989	2.38835186
990	2.381773872
991	2.377578375
992	2.371966046
993	2.366691981
994	2.360226067
995	2.353852395
996	2.347883975
997	2.343796728
998	2.339008548
999	2.333801369
