iter	Passed	Remaining
198	69	281
199	69	279
200	70	278
201	70	276
202	70	275
203	70	273
204	70	272
205	70	271
206	70	269
207	70	268
208	70	267
209	70	266
210	70	265
211	70	263
212	71	262
213	71	261
214	71	260
215	71	258
216	71	257
217	71	256
218	71	255
219	71	253
220	71	252
221	71	251
222	71	250
223	72	249
224	72	248
225	72	247
226	72	246
227	72	244
228	72	243
229	72	242
230	72	241
231	72	240
232	72	239
233	72	238
234	72	237
235	72	236
236	73	235
237	73	234
238	73	233
239	73	232
240	73	231
241	73	230
242	73	229
243	73	228
244	73	227
245	73	226
246	73	225
247	73	224
248	73	223
249	74	222
250	74	221
251	74	220
252	74	219
253	74	218
254	74	217
255	74	216
256	74	215
257	74	215
258	74	214
259	74	213
260	75	212
261	75	211
262	75	210
263	75	210
264	75	209
265	75	208
266	75	207
267	75	206
268	75	205
269	75	205
270	76	204
271	76	203
272	76	202
273	76	202
274	76	201
275	76	200
276	76	199
277	76	199
278	76	198
279	76	197
280	76	196
281	77	196
282	77	195
283	77	194
284	77	193
285	77	193
286	77	192
287	77	191
288	77	191
289	77	190
290	77	189
291	77	189
292	78	188
293	78	187
294	78	186
295	78	186
296	78	185
297	78	185
298	78	184
299	78	183
300	78	183
301	78	182
302	78	181
303	79	180
304	79	180
305	79	179
306	79	178
307	79	178
308	79	177
309	79	177
310	79	176
311	79	175
312	79	175
313	79	174
314	80	174
315	80	173
316	80	172
317	80	172
318	80	171
319	80	171
320	80	170
321	80	169
322	80	169
323	80	168
324	81	168
325	81	167
326	81	167
327	81	166
328	81	165
329	81	165
330	81	164
331	81	164
332	81	163
333	81	163
334	81	162
335	82	162
336	82	161
337	82	160
338	82	160
339	82	159
340	82	159
341	82	159
342	82	158
343	82	158
344	83	157
345	83	157
346	83	156
347	83	156
348	83	155
349	83	155
350	83	154
351	83	154
352	83	153
353	83	153
354	84	152
355	84	152
356	84	151
357	84	151
358	84	150
359	84	150
360	84	149
361	84	149
362	84	148
363	84	148
364	84	147
365	85	147
366	85	146
367	85	146
368	85	145
369	85	145
370	85	144
371	85	144
372	85	143
373	85	143
374	85	142
375	85	142
376	85	141
377	86	141
378	86	141
379	86	140
380	86	140
381	86	139
382	86	139
383	86	138
384	86	138
385	86	137
386	86	137
387	86	137
388	86	136
389	87	136
390	87	135
391	87	135
392	87	134
393	87	134
394	87	134
395	87	133
396	87	133
397	87	132
398	87	132
399	88	132
400	88	131
401	88	131
402	88	130
403	88	130
404	88	130
405	88	129
406	88	129
407	88	128
408	88	128
409	88	127
410	88	127
411	89	127
412	89	126
413	89	126
414	89	125
415	89	125
416	89	125
417	89	124
418	89	124
419	89	123
420	89	123
421	89	123
422	90	122
423	90	122
424	90	121
425	90	121
426	90	121
427	90	120
428	90	120
429	90	120
430	90	119
431	90	119
432	90	119
433	91	118
434	91	118
435	91	117
436	91	117
437	91	117
438	91	116
439	91	116
440	91	116
441	91	115
442	91	115
443	91	114
444	91	114
445	91	114
446	92	113
447	92	113
448	92	113
449	92	112
450	92	112
451	92	112
452	92	111
453	92	111
454	92	111
455	92	110
456	93	110
457	93	110
458	93	109
459	93	109
460	93	109
461	93	108
462	93	108
463	93	108
464	93	107
465	93	107
466	93	107
467	94	106
468	94	106
469	94	106
470	94	105
471	94	105
472	94	105
473	94	104
474	94	104
475	94	104
476	94	103
477	94	103
478	94	103
479	95	103
480	95	102
481	95	102
482	95	102
483	95	101
484	95	101
485	95	101
486	95	100
487	95	100
488	95	100
489	96	99
490	96	99
491	96	99
492	96	99
493	96	98
494	96	98
495	96	98
496	96	98
497	97	97
498	97	97
499	97	97
500	97	96
501	97	96
502	97	96
503	97	96
504	97	95
505	97	95
506	97	95
507	98	94
508	98	94
509	98	94
510	98	94
511	98	93
512	98	93
513	98	93
514	98	93
515	98	92
516	99	92
517	99	92
518	99	91
519	99	91
520	99	91
521	99	91
522	99	90
523	99	90
524	99	90
525	99	89
526	99	89
527	99	89
528	100	89
529	100	88
530	100	88
531	100	88
532	100	87
533	100	87
534	100	87
535	100	87
536	100	86
537	100	86
538	100	86
539	100	85
540	101	85
541	101	85
542	101	85
543	101	84
544	101	84
545	101	84
546	101	84
547	101	83
548	101	83
549	101	83
550	101	83
551	102	82
552	102	82
553	102	82
554	102	82
555	102	81
556	102	81
557	102	81
558	102	80
559	102	80
560	102	80
561	103	80
562	103	80
563	103	79
564	103	79
565	103	79
566	103	79
567	103	78
568	103	78
569	103	78
570	103	77
571	103	77
572	103	77
573	104	77
574	104	76
575	104	76
576	104	76
577	104	76
578	104	75
579	104	75
580	104	75
581	104	75
582	104	75
583	104	74
584	105	74
585	105	74
586	105	74
587	105	73
588	105	73
589	105	73
590	105	73
591	105	72
592	105	72
593	105	72
594	106	72
595	106	71
596	106	71
597	106	71
598	106	71
599	106	70
600	106	70
601	106	70
602	106	70
603	106	70
604	106	69
605	106	69
606	107	69
607	107	69
608	107	68
609	107	68
610	107	68
611	107	68
612	107	67
613	107	67
614	107	67
615	107	67
616	108	67
617	108	66
618	108	66
619	108	66
620	108	66
621	108	65
622	108	65
623	108	65
624	108	65
625	108	65
626	108	64
627	108	64
628	109	64
629	109	64
630	109	63
631	109	63
632	109	63
633	109	63
634	109	63
635	109	62
636	109	62
637	109	62
638	110	62
639	110	61
640	110	61
641	110	61
642	110	61
643	110	61
644	110	60
645	110	60
646	110	60
647	110	60
648	110	60
649	111	59
650	111	59
651	111	59
652	111	59
653	111	58
654	111	58
655	111	58
656	111	58
657	111	58
658	112	58
659	112	57
660	112	57
661	112	57
662	112	57
663	112	57
664	113	56
665	113	56
666	113	56
667	113	56
668	113	56
669	113	56
670	113	55
671	113	55
672	114	55
673	114	55
674	114	54
675	114	54
676	114	54
677	114	54
678	114	54
679	114	54
680	115	53
681	115	53
682	115	53
683	115	53
684	115	53
685	115	53
686	115	52
687	116	52
688	116	52
689	116	52
690	116	52
691	116	52
692	117	51
693	117	51
694	117	51
695	117	51
696	117	51
697	117	50
698	117	50
699	118	50
700	118	50
701	118	50
702	118	50
703	118	49
704	118	49
705	118	49
706	118	49
707	119	49
708	119	48
709	119	48
710	119	48
711	119	48
712	119	48
713	120	48
714	120	47
715	120	47
716	120	47
717	121	47
718	121	47
719	121	47
720	122	47
721	122	47
722	122	46
723	122	46
724	122	46
725	122	46
726	123	46
727	123	46
728	123	45
729	123	45
730	123	45
731	124	45
732	125	45
733	125	45
734	125	45
735	125	45
736	125	44
737	125	44
738	125	44
739	126	44
740	126	44
741	126	43
742	126	43
743	126	43
744	126	43
745	126	43
746	127	43
747	127	42
748	127	42
749	127	42
750	127	42
751	127	42
752	127	41
753	128	41
754	128	41
755	128	41
756	128	41
757	128	41
758	128	40
759	129	40
760	129	40
761	129	40
762	129	40
763	129	39
764	129	39
765	129	39
766	129	39
767	129	39
768	130	39
769	130	38
770	130	38
771	130	38
772	130	38
773	130	38
774	130	37
775	130	37
776	130	37
777	131	37
778	131	37
779	131	37
780	131	36
781	131	36
782	131	36
783	132	36
784	132	36
785	132	36
786	132	35
787	132	35
788	132	35
789	133	35
790	133	35
791	133	35
792	133	34
793	133	34
794	133	34
795	133	34
796	133	34
797	134	33
798	134	33
799	134	33
800	134	33
801	134	33
802	134	32
803	134	32
804	134	32
805	134	32
806	134	32
807	135	32
808	135	31
809	135	31
810	135	31
811	135	31
812	135	31
813	135	30
814	135	30
815	135	30
816	135	30
817	135	30
818	135	30
819	136	29
820	136	29
821	136	29
822	136	29
823	136	29
824	136	28
825	136	28
826	136	28
827	136	28
828	136	28
829	137	28
830	137	27
831	137	27
832	137	27
833	137	27
834	137	27
835	137	27
836	137	26
837	137	26
838	137	26
839	138	26
840	138	26
841	138	25
842	138	25
843	138	25
844	138	25
845	138	25
846	138	25
847	138	24
848	138	24
849	138	24
850	139	24
851	139	24
852	139	24
853	139	23
854	139	23
855	139	23
856	139	23
857	139	23
858	139	22
859	139	22
860	139	22
861	140	22
862	140	22
863	140	22
864	140	21
865	140	21
866	140	21
867	140	21
868	140	21
869	140	21
870	140	20
871	140	20
872	140	20
873	140	20
874	141	20
875	141	19
876	141	19
877	141	19
878	141	19
879	141	19
880	141	19
881	141	18
882	141	18
883	141	18
884	141	18
885	142	18
886	142	18
887	142	17
888	142	17
889	142	17
890	142	17
891	142	17
892	142	17
893	142	16
894	142	16
895	142	16
896	143	16
897	143	16
898	143	16
899	143	15
900	143	15
901	143	15
902	143	15
903	143	15
904	143	15
905	143	14
906	143	14
907	144	14
908	144	14
909	144	14
910	144	14
911	144	13
912	144	13
913	144	13
914	144	13
915	145	13
916	145	13
917	145	12
918	145	12
919	145	12
920	145	12
921	145	12
922	146	12
923	146	12
924	146	11
925	146	11
926	146	11
927	147	11
928	147	11
929	147	11
930	147	10
931	147	10
932	147	10
933	147	10
934	147	10
935	147	10
936	148	9
937	148	9
938	148	9
939	148	9
940	148	9
941	148	9
942	148	9
943	149	8
944	149	8
945	149	8
946	149	8
947	149	8
948	149	8
949	149	7
950	149	7
951	149	7
952	149	7
953	150	7
954	150	7
955	150	6
956	150	6
957	150	6
958	150	6
959	150	6
960	150	6
961	150	5
962	151	5
963	151	5
964	151	5
965	151	5
966	151	5
967	151	5
968	152	4
969	152	4
970	152	4
971	152	4
972	152	4
973	152	4
974	152	3
975	152	3
976	152	3
977	152	3
978	153	3
979	153	3
980	153	2
981	153	2
982	153	2
983	153	2
984	153	2
985	153	2
986	153	2
987	153	1
988	154	1
989	154	1
990	154	1
991	154	1
992	154	1
993	154	0
994	154	0
995	154	0
996	154	0
997	154	0
998	154	0
999	155	0
